customer_id,order_date,order_hour,customer_order_rank,is_failed,voucher_amount,delivery_fee,amount_paid,restaurant_id,city_id,payment_id,platform_id,transmission_id
c7901239dd11,2016-11-05,21,1.0,0,0.0,0.0,13.0095,28273498,80562,1619,29815,4324
c7ade5dc97d3,2016-03-31,12,,1,0.0,0.0,11.8944,255403498,44366,1619,29751,4356
c7ade5dc97d3,2016-04-03,12,7.0,0,0.0,0.0,12.3192,255403498,44366,1619,29751,4356
c7ade5dc97d3,2016-04-08,13,8.0,0,0.0,0.7395,18.8505,55673498,44366,1619,29751,4324
c7ade5dc97d3,2016-04-10,15,9.0,0,0.0,0.0,11.6289,255403498,44366,1619,29751,4356
c7ade5dc97d3,2016-04-14,14,10.0,0,0.0,0.0,21.7179,217453498,44366,1619,29751,4228
c7ade5dc97d3,2016-04-24,11,11.0,0,0.0,0.0,13.4343,255403498,44366,1619,29751,4356
c7ade5dc97d3,2016-04-25,14,12.0,0,0.0,0.7395,17.3637,55673498,44366,1619,29751,4324
c7ade5dc97d3,2016-04-26,11,13.0,0,0.0,0.0,11.0448,192673498,44366,1619,29751,4356
c7ade5dc97d3,2016-05-01,13,14.0,0,0.0,0.0,13.806,255403498,44366,1619,29751,4356
c7ade5dc97d3,2016-05-08,12,15.0,0,0.0,0.0,18.7974,192673498,44366,1619,29751,4356
c7ade5dc97d3,2016-05-10,15,16.0,0,0.0,0.7395,18.054,55673498,44366,1619,29751,4324
c7ade5dc97d3,2016-05-22,14,17.0,0,0.0,0.0,12.213,255403498,44366,1619,29751,4356
c7ade5dc97d3,2016-06-01,14,18.0,0,0.0,0.0,14.2308,255403498,44366,1619,29751,4356
c7ade5dc97d3,2016-06-03,17,19.0,0,0.0,0.0,12.13866,254843498,44366,1619,29751,4228
c7ade5dc97d3,2016-06-05,14,20.0,0,0.0,0.2465,10.8855,30173498,44366,1619,29751,4228
c7ade5dc97d3,2016-06-16,14,21.0,0,0.0,0.0,10.7793,255403498,44366,1619,29751,4356
c7ade5dc97d3,2016-06-18,12,22.0,0,0.0,0.2465,23.0985,30173498,44366,1619,29751,4228
c7ade5dc97d3,2016-06-18,11,,1,0.0,0.493,26.8155,59143498,44366,1619,29751,4228
c7ade5dc97d3,2016-06-21,10,23.0,0,0.0,0.7395,15.0804,55673498,44366,1619,29751,4324
c7ade5dc97d3,2016-06-26,15,24.0,0,0.0,0.0,13.8591,254843498,44366,1619,29751,4228
c7ade5dc97d3,2016-07-04,15,25.0,0,0.0,0.0,13.5405,255403498,44366,1619,29751,4356
c7ade5dc97d3,2016-07-10,11,26.0,0,0.0,0.7395,19.8063,265863498,44366,1619,29751,4356
c7ade5dc97d3,2016-07-11,17,27.0,0,0.0,0.7395,13.0095,55673498,44366,1619,29751,4324
c7ade5dc97d3,2016-07-19,15,28.0,0,0.0,0.0,13.4874,255403498,44366,1619,29751,4356
c7ade5dc97d3,2016-07-26,16,29.0,0,0.0,0.7395,21.3462,55673498,44366,1619,29751,4324
c7ade5dc97d3,2016-08-10,14,30.0,0,0.0,0.0,12.4785,255403498,44366,1619,29751,4356
c7ade5dc97d3,2016-08-23,15,31.0,0,0.0,0.0,19.77975,192673498,44366,1619,29751,4356
c7ade5dc97d3,2016-08-25,14,32.0,0,0.0,0.0,16.96545,29503498,44366,1619,29751,4228
c7ade5dc97d3,2016-09-02,11,33.0,0,0.0,0.0,21.37806,192673498,44366,1619,29751,4356
c7ade5dc97d3,2016-09-17,11,34.0,0,0.0,0.0,14.3901,255403498,44366,1619,29751,4356
c7ade5dc97d3,2016-09-19,10,35.0,0,0.0,0.7395,23.364,55673498,44366,1619,29751,4324
c7ade5dc97d3,2016-09-25,12,36.0,0,0.0,0.0,25.488,86173498,44366,1619,29751,4228
c7ade5dc97d3,2016-10-06,14,37.0,0,0.0,0.0,13.1688,255403498,44366,1619,29751,4356
c7ade5dc97d3,2016-10-21,13,38.0,0,0.0,0.0,12.5316,255403498,44366,1619,29751,4356
c7ade5dc97d3,2016-10-24,14,39.0,0,0.0,0.0,15.93,199523498,44366,1619,29751,4356
c7ade5dc97d3,2016-11-01,10,40.0,0,0.0,0.0,32.391,316343498,44366,1619,29751,4356
c7ade5dc97d3,2016-11-06,12,41.0,0,0.0,0.0,32.6565,316343498,44366,1619,29751,4356
c7ade5dc97d3,2016-11-08,15,42.0,0,0.0,0.0,15.7707,255403498,44366,1619,29751,4356
c7ade5dc97d3,2016-11-10,11,43.0,0,0.0,0.0,16.461,259273498,44366,1619,29751,4228
c7ade5dc97d3,2016-11-22,15,44.0,0,0.0,0.0,13.3281,255403498,44366,1619,29751,4356
c7ade5dc97d3,2016-11-29,11,45.0,0,0.0,0.7395,21.6117,55673498,44366,1619,29751,4324
c7ade5dc97d3,2016-12-06,11,46.0,0,0.0,0.0,28.674,316343498,44366,1619,29751,4356
c7ade5dc97d3,2016-12-12,11,47.0,0,0.0,0.0,20.709,274233498,44366,1619,29751,4228
c7ade5dc97d3,2016-12-19,15,48.0,0,0.0,0.0,13.2219,255403498,44366,1619,29751,4356
c7ade5dc97d3,2016-12-26,16,49.0,0,0.0,0.0,24.8508,123033498,44366,1619,29751,4324
c7ade5dc97d3,2017-01-01,17,50.0,0,0.0,0.7395,16.6203,55673498,44366,1619,29751,4324
c7ade5dc97d3,2017-01-05,14,51.0,0,0.0,0.0,13.4343,255403498,44366,1619,29751,4356
c7ade5dc97d3,2017-01-06,12,52.0,0,0.0,0.0,27.081,86173498,44366,1619,29751,4228
c7ade5dc97d3,2017-01-09,11,53.0,0,0.0,0.2465,15.93,30173498,44366,1619,29751,4228
c7ade5dc97d3,2017-01-12,16,54.0,0,0.0,0.0,13.997160000000001,192673498,44366,1619,29751,4228
c7ade5dc97d3,2017-01-22,11,55.0,0,0.0,0.0,16.54596,192673498,44366,1619,29751,4228
c7ade5dc97d3,2017-01-23,11,56.0,0,0.0,0.2465,22.7799,30173498,44366,1619,29751,4228
c7ade5dc97d3,2017-01-24,11,57.0,0,0.0,0.0,25.2225,316343498,44366,1619,29751,4996
c7ade5dc97d3,2017-01-27,13,58.0,0,0.0,0.0,12.744,255403498,44366,1619,29751,4356
c7ade5dc97d3,2017-02-02,12,59.0,0,0.0,0.0,28.674,316343498,44366,1619,29751,4996
c7ade5dc97d3,2017-02-07,14,60.0,0,0.0,0.0,13.4874,255403498,44366,1619,29751,4356
c7ade5dc97d3,2017-02-24,15,61.0,0,0.0,0.0,15.8238,255403498,44366,1619,29751,4356
c7e9220b791a,2016-06-03,17,1.0,0,0.0,0.0,9.36153,194683498,45358,1619,29463,4324
c7e9220b791a,2016-06-08,19,2.0,0,0.0,0.0,13.4874,144833498,45358,1619,29463,4356
c83dabe485bf,2017-01-19,20,1.0,0,0.0,0.0,12.71745,308043498,73543,1779,29815,4356
c8e34159ba0e,2017-01-18,17,5.0,0,0.0,0.0,14.337,53383498,71025,1619,29495,4356
c8eec6737407,2016-05-09,21,,1,0.0,0.0,10.62,174173498,64777,1779,29463,4356
c8eec6737407,2016-05-10,19,,1,0.0,0.0,10.62,174173498,64777,1779,29463,4356
c8eec6737407,2017-02-10,21,1.0,0,0.0,0.986,25.4349,54493498,65414,1779,30359,4356
c8eec6737407,2017-02-12,18,2.0,0,0.0,0.986,20.1249,54493498,65414,1779,30359,4356
c8eec6737407,2017-02-21,19,3.0,0,0.0,0.0,22.4082,98163498,65414,1779,30359,4324
c8eec6737407,2017-02-23,21,4.0,0,0.0,0.986,25.4349,54493498,65414,1779,30359,4356
c91c2d8801eb,2017-01-22,21,1.0,0,0.0,0.0,14.4963,246133498,27980,1619,29463,4356
c91d4884fa65,2016-03-28,14,2.0,0,0.0,0.493,8.9208,232063498,52293,1619,29463,4356
c91d4884fa65,2016-07-28,12,,1,0.0,0.0,7.965,284933498,52293,1779,29463,4228
c94d1271be40,2017-02-04,23,1.0,0,0.0,0.0,7.2216,174013498,10346,1619,29463,4324
c98ab996b5c9,2016-05-11,20,1.0,0,0.0,0.0,13.1688,108353498,59405,1619,30359,4356
c99300803381,2016-04-26,20,5.0,0,0.0,0.0,10.3545,147503498,10346,1779,29463,4356
c99300803381,2016-05-14,22,6.0,0,0.0,0.0,9.0801,147503498,10346,1779,29463,4356
c99a04bf7859,2016-09-03,20,1.0,0,0.0,0.0,9.4518,182823498,33833,1779,29463,4324
ca07b9d62c2a,2017-01-06,20,1.0,0,0.0,0.0,7.6995,284133498,47282,1619,30359,4228
ca28e77321d1,2017-02-26,19,2.0,0,0.0,0.0,9.8235,76243498,79770,1619,30231,4324
ca62d94fb970,2016-10-18,11,1.0,0,0.0,0.0,6.73308,302183498,80562,1619,29815,4228
ca62d94fb970,2017-01-28,12,2.0,0,0.0,0.0,8.77743,302183498,80562,1619,29815,4228
cb22075d58d6,2016-07-17,14,1.0,0,0.0,0.0,12.66435,288833498,67886,1619,29463,4228
cb22075d58d6,2016-07-28,19,2.0,0,0.0,0.0,9.6642,70553498,67886,1619,29463,4356
cb22075d58d6,2016-09-02,21,3.0,0,0.0,0.0,15.37245,224813498,67886,1619,29463,4228
cb22075d58d6,2016-09-17,17,4.0,0,0.0,0.0,9.8235,275513498,67886,1619,29463,4356
cb22075d58d6,2016-10-16,21,5.0,0,0.0,0.0,8.496,290073498,67886,1619,29463,4228
cb22075d58d6,2016-10-23,11,6.0,0,0.0,0.0,10.0359,290073498,67886,1619,30359,4228
cb22075d58d6,2016-10-27,15,7.0,0,0.0,0.0,9.99873,288833498,67886,1619,30359,4228
cb22075d58d6,2016-10-30,7,8.0,0,0.0,0.0,10.0359,290073498,67886,1619,30359,4228
cb22075d58d6,2016-10-31,21,9.0,0,0.0,0.0,12.3192,290073498,67886,1619,30359,4228
cb22075d58d6,2016-11-18,14,10.0,0,0.0,0.0,8.496,290073498,67886,1619,30359,4228
cb22075d58d6,2016-11-27,12,11.0,0,0.0,0.0,14.862689999999999,290073498,67886,1619,30359,4228
cb22075d58d6,2016-12-04,11,12.0,0,0.0,0.0,10.880189999999999,290073498,67886,1619,30359,4228
cb22075d58d6,2016-12-11,18,13.0,0,0.0,0.0,10.50849,290073498,67886,1619,30359,4228
cb22075d58d6,2016-12-23,23,14.0,0,0.0,0.0,10.8855,224813498,67886,1619,30359,4228
cb22075d58d6,2016-12-25,19,15.0,0,0.0,0.0,9.54738,290073498,67886,1619,29463,4228
cb22075d58d6,2017-01-21,20,16.0,0,0.0,0.0,11.14038,290073498,67886,1619,29463,4228
cb23f19c1267,2017-02-14,22,1.0,0,0.0,0.0,7.2747,4063498,10346,1619,29463,4324
cb23f19c1267,2017-02-19,11,2.0,0,0.0,0.0,9.7173,44973498,10346,1619,29463,4356
cb98ccc9a247,2016-04-09,21,2.0,0,0.0,0.0,10.27485,263003498,10346,1619,30231,4324
cb98ccc9a247,2016-04-15,14,3.0,0,0.0,0.0,14.1246,263003498,10346,1619,30231,4324
cb98ccc9a247,2016-08-01,14,4.0,0,0.0,0.0,13.6467,206853498,10346,1619,29815,4228
cb997cae3cb5,2016-03-27,19,17.0,0,0.0,0.0,18.585,122683498,21566,1619,30231,4356
cb997cae3cb5,2016-04-08,18,18.0,0,0.0,0.0,18.585,122683498,21566,1619,30231,4356
cb997cae3cb5,2016-04-16,18,19.0,0,0.0,0.493,5.5755,166003498,21566,1619,30231,4228
cb997cae3cb5,2016-04-28,18,20.0,0,0.0,0.0,10.1421,294513498,21566,1619,30231,4228
cb997cae3cb5,2016-04-29,14,21.0,0,0.0,0.493,6.1065,166003498,21566,1619,30231,4228
cb997cae3cb5,2016-04-30,21,22.0,0,0.0,0.0,10.089,294513498,21566,1619,30231,4228
cb997cae3cb5,2016-05-04,21,23.0,0,0.0,0.493,6.8499,166003498,21566,1619,30231,4228
cb997cae3cb5,2016-05-11,19,24.0,0,0.0,0.493,5.6817,166003498,21566,1619,30231,4228
cb997cae3cb5,2016-06-14,18,25.0,0,0.0,0.0,25.5942,122683498,21566,1619,30231,4356
cb997cae3cb5,2016-06-22,17,26.0,0,0.0,0.0,12.8502,122683498,21566,1619,30231,4356
cb997cae3cb5,2016-06-25,16,27.0,0,0.0,0.0,18.585,122683498,21566,1619,30231,4356
cb997cae3cb5,2016-07-30,20,28.0,0,0.0,0.0,18.585,122683498,21566,1619,29815,4356
cb997cae3cb5,2016-09-04,20,29.0,0,0.0,0.0,10.5669,122683498,21566,1619,29815,4356
cb997cae3cb5,2016-09-18,18,30.0,0,0.0,0.0,20.4435,122683498,21566,1619,29815,4356
cb997cae3cb5,2016-10-11,19,31.0,0,0.0,0.493,5.3631,166003498,21566,1619,29815,4228
cb997cae3cb5,2016-10-27,19,32.0,0,0.0,0.493,7.1154,92203498,21566,1619,29815,4228
cb997cae3cb5,2016-10-30,20,33.0,0,0.0,0.0,10.2483,50473498,21566,1619,29815,4356
cb997cae3cb5,2016-11-02,19,34.0,0,0.0,0.0,18.585,50473498,21566,1619,29815,4356
cb997cae3cb5,2016-11-22,21,35.0,0,0.0,0.0,16.8327,122683498,21566,1619,29815,4356
cb997cae3cb5,2016-11-27,17,36.0,0,0.0,0.0,15.399,122683498,21566,1619,29815,4356
cb997cae3cb5,2016-12-13,20,37.0,0,0.0,0.0,15.399,122683498,21566,1619,29815,4356
cb997cae3cb5,2016-12-27,19,38.0,0,0.0,0.0,10.9386,50473498,21566,1619,29815,4324
cb997cae3cb5,2017-01-11,20,39.0,0,0.0,0.0,10.9386,122683498,21566,1619,29815,4356
cb997cae3cb5,2017-01-29,16,40.0,0,0.0,0.0,19.2753,122683498,21566,1619,29815,4356
cb997cae3cb5,2017-02-09,19,41.0,0,0.0,0.0,12.6909,122683498,21566,1619,29815,4356
cb997cae3cb5,2017-02-14,20,42.0,0,0.0,0.0,15.1866,122683498,21566,1619,29815,4324
cb997cae3cb5,2017-02-19,19,43.0,0,0.0,0.0,21.0276,122683498,21566,1619,29815,4324
cb997cae3cb5,2017-02-22,19,44.0,0,0.0,0.0,18.8505,290643498,21566,1619,29815,4260
cb9ac3048dcf,2016-12-30,21,1.0,0,0.0,0.0,7.6995,178483498,3273,1619,30359,4324
cb9ac3048dcf,2016-12-31,18,,1,0.0,0.0,9.9828,185573498,3361,1619,30359,4324
cb9ac3048dcf,2017-01-01,21,2.0,0,0.0,0.0,8.2305,178483498,3273,1619,30231,4324
cbb9574e81e9,2016-12-21,16,1.0,0,0.0,0.7395,6.6375,41273498,65414,1619,30359,4228
cbc7bf286615,2016-10-12,11,1.0,0,0.0,0.986,6.903,224393498,45888,1619,30231,4228
cbcb8f4c5a93,2016-06-22,19,1.0,0,0.0,0.0,16.025579999999998,239513498,80562,1619,29815,4356
cc134fddcbab,2016-11-11,20,2.0,0,0.0,0.7395,14.2308,95803498,34348,1619,29463,4356
cc4b037937ad,2016-04-01,17,8.0,0,0.0,0.7395,10.8324,241293498,63494,1619,30359,4356
cc4b037937ad,2016-05-16,17,9.0,0,0.0,0.7395,11.3103,298083498,63494,1619,30359,4356
cc4b037937ad,2016-05-18,18,10.0,0,0.0,0.493,5.0445,203933498,60537,1619,30359,4324
cc4b037937ad,2016-06-05,20,11.0,0,0.0,0.0,6.4251,241153498,63494,1619,30359,4356
cc4b037937ad,2016-06-16,21,12.0,0,0.0,0.0,6.4251,241153498,63494,1619,30359,4356
cc4b037937ad,2016-07-08,20,13.0,0,0.0,0.0,6.4251,241153498,63494,1619,30359,4356
cc4b037937ad,2016-07-17,23,14.0,0,0.0,0.0,8.7084,198543498,63494,1619,30359,4356
cc4b037937ad,2016-08-10,22,15.0,0,0.0,0.0,5.6817,241153498,63494,1619,30359,4356
cc4b037937ad,2016-08-30,14,16.0,0,0.0,0.0,6.4251,241153498,63494,1619,30359,4356
cc4b037937ad,2016-11-29,23,17.0,0,0.0,0.0,10.089,198543498,63494,1619,30359,4356
cc4b037937ad,2016-12-02,0,18.0,0,0.0,0.0,5.5755,198543498,63494,1619,30359,4356
cc4b037937ad,2016-12-05,22,19.0,0,0.0,0.0,6.9561,198543498,63494,1619,30359,4356
cc4b037937ad,2016-12-09,1,20.0,0,0.0,0.0,10.0359,198543498,63494,1619,30359,4356
cc4b037937ad,2016-12-25,18,21.0,0,0.0,0.0,11.3103,198543498,63494,1619,30359,4356
cc4b037937ad,2016-12-25,17,,1,0.0,0.0,7.434,328113498,63494,1619,30359,4260
cc4b037937ad,2016-12-28,0,22.0,0,0.0,0.0,12.4785,198543498,63494,1619,30359,4356
cc4b037937ad,2016-12-31,17,23.0,0,0.0,0.0,10.8324,115663498,63494,1619,30359,4324
cc4b037937ad,2017-01-05,1,24.0,0,0.0,0.0,11.151,198543498,63494,1619,30359,4356
cc4b037937ad,2017-01-08,16,25.0,0,0.0,0.493,10.43415,239713498,63494,1619,30359,4228
cc4b037937ad,2017-01-23,23,26.0,0,0.0,0.0,8.1774,198543498,63494,1619,30359,4356
cc4b037937ad,2017-02-05,19,27.0,0,0.0,0.0,11.23065,186643498,63494,1619,30359,4356
cc4b037937ad,2017-02-19,19,28.0,0,0.0,0.493,8.62875,239713498,63494,1619,30359,4324
cc4ef37ddf69,2017-02-05,15,1.0,0,0.0,0.0,19.0098,224583498,80562,1619,29815,4356
cc548e9244ea,2016-07-02,22,1.0,0,0.0,0.0,5.841,74163498,47282,1779,30359,4228
cc8c70dea327,2016-04-27,19,2.0,0,0.0,0.493,9.2394,104823498,50585,1619,29815,4324
cc8c70dea327,2016-07-08,11,3.0,0,0.0,0.493,5.841,230423498,50585,1619,29815,4228
cc8c70dea327,2016-07-24,20,4.0,0,0.0,0.0,13.19004,157063498,50585,1619,29815,4324
cc8c70dea327,2016-11-05,13,5.0,0,0.0,0.0,12.6909,183633498,50898,1619,30359,4356
cc8c70dea327,2016-11-30,20,6.0,0,0.0,0.0,12.2661,131523498,50898,1619,29815,4356
cc8c70dea327,2016-12-08,18,7.0,0,0.0,0.0,10.5138,131523498,50898,1619,29815,4356
cc8c70dea327,2016-12-20,18,8.0,0,0.0,0.0,11.9475,131523498,50898,1619,29815,4356
cc8c70dea327,2017-01-20,18,9.0,0,0.0,0.0,11.4696,323953498,50898,1619,29815,4996
cc8c70dea327,2017-02-02,20,10.0,0,0.0,0.4437,11.9475,181153498,50898,1619,29815,4356
ccabeafdf493,2016-03-28,18,1.0,0,0.0,0.4437,8.6022,259903498,1298,1619,30231,4228
ccb1db32a1de,2016-11-12,12,1.0,0,0.0,0.0,12.1068,8013498,28426,1619,29463,4228
cd25a6d061c6,2016-05-02,21,1.0,0,0.0,0.0,13.8591,197313498,10346,1619,30359,4228
cd63b1c5124c,2016-07-19,17,1.0,0,0.0,0.0,9.7704,122513498,64803,1619,30359,4356
cd63b1c5124c,2016-12-22,16,2.0,0,0.0,0.0,10.1421,198493498,64752,1619,29815,4356
cd8a6e0300e3,2016-05-29,10,3.0,0,0.0,0.0,4.5135,110623498,4334,1779,30231,4228
cd8a6e0300e3,2016-07-08,9,4.0,0,0.0,0.0,4.5135,110623498,4334,1779,30231,4228
cd8a6e0300e3,2016-07-31,16,5.0,0,0.0,0.0,4.779,110623498,4334,1779,30231,4228
cd8a6e0300e3,2016-08-14,10,6.0,0,0.0,0.0,5.0445,110623498,4334,1779,30231,4228
cd8a6e0300e3,2016-08-30,8,,1,0.0,0.0,5.0445,110623498,4334,1779,30231,4228
cd8a6e0300e3,2016-11-06,16,7.0,0,0.0,0.0,5.0445,110623498,4334,1779,30231,4228
cd9d06e45b56,2016-10-02,20,1.0,0,0.0,0.0,10.62,168283498,48374,1779,30359,4228
cda1f1a431f4,2016-12-11,20,1.0,0,0.0,0.0,8.0712,138023498,41109,1619,30359,4356
ce176374815a,2016-08-06,18,2.0,0,0.686,0.986,10.0359,237893498,28426,1779,29463,4356
ce2eb17c4489,2016-07-06,18,1.0,0,0.0,0.0,6.3189,217533498,18286,1619,30359,4356
ce2eb17c4489,2016-08-20,20,2.0,0,0.0,0.0,3.8763,96723498,18286,1619,30359,4356
ce6e4ddebe12,2016-04-19,17,3.0,0,0.0,0.0,14.6025,50473498,21566,1779,29463,4356
ce795fe5ffe7,2017-02-17,17,1.0,0,0.0,0.0,9.027,138453498,90744,1779,29463,4324
ceda0da00a79,2017-01-28,18,1.0,0,0.0,0.0,21.69666,326413498,23160,1779,29815,4324
cee943819685,2016-12-19,17,1.0,0,0.0,0.0,9.558,125743498,44806,1619,30359,4228
cef5f7eec5b1,2016-10-22,18,1.0,0,1.715,0.0,5.2038,18193498,10346,1779,30231,4228
cf357870c24e,2017-02-04,17,1.0,0,0.0,0.986,20.178,218843498,38758,1779,29495,4356
cf38ff2a7bfc,2016-04-09,9,3.0,0,0.0,0.0,16.2486,77863498,24334,1619,30359,4356
cf80e98e5cbf,2016-08-06,16,1.0,0,0.0,0.0,10.535039999999999,16343498,10346,1779,30359,4324
cfa4955be7df,2016-04-22,16,1.0,0,0.0,0.0,7.98093,136363498,2856,1619,30231,4324
cfa6ba7bb10b,2016-03-28,20,5.0,0,0.0,0.0,6.6375,290153498,10346,1491,29751,4356
cfaf526e6872,2017-02-25,18,1.0,0,0.0,0.0,21.1338,308943498,10346,1619,30359,4356
cfb9a33ec28a,2016-04-30,21,5.0,0,0.0,0.0,5.5224,42923498,46276,1619,29815,4356
cfb9a33ec28a,2016-06-21,21,6.0,0,0.0,0.0,6.02685,250243498,46276,1619,29815,4356
cfb9a33ec28a,2016-09-22,22,7.0,0,0.0,0.0,5.31,312363498,46276,1619,29815,4356
cfb9a33ec28a,2016-10-18,23,8.0,0,0.0,0.986,9.027,216313498,46276,1619,29815,4228
cfb9a33ec28a,2016-10-28,23,9.0,0,0.0,0.0,5.31,168323498,46276,1619,29815,4228
cfd6823ce9e9,2016-08-05,14,1.0,0,0.0,0.0,17.3637,217163498,80562,1619,29463,4356
d0544f524593,2017-02-14,11,1.0,0,0.0,0.0,15.28749,95823498,10346,1619,30359,1988
d059234d9f0a,2016-12-17,21,1.0,0,0.0,0.0,13.795379999999998,229683498,60537,1619,29463,4356
d06db67d0f3b,2016-04-27,19,1.0,0,0.0,0.0,14.7618,226003498,23120,1779,29463,4324
d06db67d0f3b,2016-05-09,19,2.0,0,0.0,0.0,12.0537,226003498,23120,1779,29463,4324
d06db67d0f3b,2016-05-16,19,3.0,0,0.0,0.0,11.8413,226003498,23120,1779,29463,4324
d06db67d0f3b,2016-06-16,20,4.0,0,0.0,0.0,25.3818,226003498,23120,1779,29463,4324
d06db67d0f3b,2016-06-23,19,5.0,0,0.0,0.0,12.3192,226003498,23120,1779,29463,4324
d06db67d0f3b,2016-06-30,20,6.0,0,0.0,0.0,9.027,226003498,23120,1779,29463,4324
d06db67d0f3b,2016-07-11,20,7.0,0,0.0,0.0,9.8766,226003498,23120,1779,29463,4324
d06db67d0f3b,2016-07-22,19,8.0,0,0.0,0.0,12.5847,226003498,23120,1779,29463,4324
d06db67d0f3b,2016-09-07,20,9.0,0,0.0,0.0,10.69965,226003498,23120,1779,29463,4324
d08125eb2649,2016-04-17,23,2.0,0,0.0,0.7395,13.317479999999998,179183498,65659,1619,30231,4356
d0a2e9106b8f,2016-04-17,19,1.0,0,0.0,0.493,14.6556,148183498,50898,1779,30231,4324
d0b7953f93e3,2016-04-06,20,2.0,0,0.0,0.0,9.027,129453498,50898,1619,30231,4324
d0b7953f93e3,2016-09-06,20,3.0,0,0.0,0.493,6.6375,129453498,50898,1619,30231,4324
d0b7953f93e3,2016-09-09,19,4.0,0,0.0,0.493,7.1685,129453498,50898,1619,30231,4324
d0b7953f93e3,2016-10-29,20,5.0,0,0.0,0.0,23.7888,129453498,50898,1619,30231,4324
d0b7953f93e3,2017-01-01,17,6.0,0,0.0,0.493,7.1685,129453498,50898,1619,30231,4324
d0b7953f93e3,2017-01-27,19,7.0,0,0.0,0.0,15.6645,129453498,50898,1619,29751,4228
d0b7953f93e3,2017-02-19,18,8.0,0,0.0,0.0,6.903,129453498,50898,1779,29751,4228
d1093fdddaf2,2016-12-27,16,1.0,0,0.0,0.0,6.4251,45393498,10346,1779,29463,4228
d120588b0073,2016-08-20,19,1.0,0,0.0,0.0,7.1685,284233498,20326,1619,30359,4228
d15003575bf8,2016-12-19,19,1.0,0,0.0,0.0,14.352929999999999,212543498,73959,1619,29815,4356
d18a15fd948c,2016-05-31,20,2.0,0,0.0,0.7395,7.8588,55013498,65659,1619,29815,4324
d18a15fd948c,2016-12-18,14,3.0,0,0.0,0.7395,9.8235,317383498,65659,1619,30231,4324
d19fcfaa3ed7,2016-05-28,21,1.0,0,0.0,0.0,6.20739,286703498,10346,1619,30359,4228
d1c064c8b3fd,2016-10-09,20,1.0,0,0.0,0.0,10.9917,99083498,10346,1779,30231,4324
d1c064c8b3fd,2016-10-19,19,2.0,0,0.0,0.0,24.7446,99083498,10346,1619,30231,4324
d1c064c8b3fd,2016-12-10,21,3.0,0,0.0,0.0,12.23424,318543498,10346,1619,30231,4996
d1c064c8b3fd,2016-12-19,17,4.0,0,0.0,0.0,10.2483,187553498,10346,1619,30231,4324
d209574e64c3,2016-03-27,17,3.0,0,0.0,0.9810700000000001,6.302969999999999,239853498,28426,1779,30359,4196
d225400fb3b3,2016-08-21,19,1.0,0,0.0,0.0,12.1599,235383498,30390,1779,29495,4228
d225400fb3b3,2017-01-08,15,2.0,0,0.0,0.7395,11.682,322013498,30390,1779,29463,4996
d225400fb3b3,2017-02-04,20,3.0,0,0.0,0.7395,11.151,322013498,30390,1779,29463,4996
d23fa91222be,2017-02-09,19,1.0,0,0.0,0.0,8.6553,324843498,45358,1779,29463,4996
d23fa91222be,2017-02-14,19,2.0,0,0.0,0.0,10.3545,324843498,45358,1779,29463,4996
d23fa91222be,2017-02-22,18,3.0,0,0.0,0.0,5.9472,324843498,45358,1779,29463,4996
d25562abecf9,2016-10-22,20,1.0,0,0.0,0.46835,10.59345,313043498,1298,1619,29463,4356
d26da6bad92e,2016-07-11,19,3.0,0,0.0,0.0,17.0982,47003498,97301,1619,29463,4356
d26da6bad92e,2016-07-25,12,4.0,0,0.0,0.0,17.0451,301823498,97301,1619,29463,4356
d26da6bad92e,2016-09-26,19,5.0,0,0.0,0.0,20.178,47003498,97301,1491,29463,4356
d26da6bad92e,2016-12-03,18,6.0,0,0.0,0.0,20.4435,47003498,97301,1619,29463,4356
d26da6bad92e,2017-01-20,18,7.0,0,0.0,0.0,21.8241,47003498,97301,1619,29463,4356
d26da6bad92e,2017-02-25,17,8.0,0,0.0,0.0,11.3103,47003498,97301,1619,29463,4356
d26f7c0fc362,2016-04-02,12,9.0,0,0.0,0.0,6.372,118573498,20326,1619,29815,4356
d26f7c0fc362,2016-04-05,18,10.0,0,0.0,0.0,8.8146,3523498,20326,1619,29815,4356
d26f7c0fc362,2016-04-12,17,11.0,0,0.0,0.0,17.5761,263373498,20326,1619,29463,4356
d26f7c0fc362,2016-06-08,7,12.0,0,0.0,0.0,5.1507,3523498,20326,1619,29751,4356
d26f7c0fc362,2016-06-09,12,13.0,0,0.0,0.0,6.3189,118573498,20326,1619,29751,4356
d26f7c0fc362,2016-06-26,12,14.0,0,1.715,0.0,8.94735,285733498,20326,1811,29815,4228
d26f7c0fc362,2016-07-17,17,15.0,0,0.0,0.0,16.0362,3523498,20326,1619,29751,4356
d26f7c0fc362,2016-07-24,16,16.0,0,0.0,0.0,12.23955,285733498,20326,1619,29463,4228
d26f7c0fc362,2016-07-30,12,17.0,0,0.0,0.0,6.903,3463498,20326,1619,29815,4228
d26f7c0fc362,2016-09-07,18,18.0,0,1.715,0.0,5.2569,243483498,20326,1811,30231,4228
d26f7c0fc362,2016-09-17,15,19.0,0,0.0,0.0,12.6909,38553498,20326,1619,30231,4324
d26f7c0fc362,2016-09-18,15,20.0,0,0.0,0.0,14.9211,38553498,20326,1619,30231,4324
